id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
f78f9579-3f0d-4d53-a70b-9096e2a9d2e0,200,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5Tj2MqcFMf60CaGsKbM1aq,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
058f16bb-8310-4cf6-a800-35cc3db80aae,196,a1e59453-9659-43cf-a0cc-f1a21caae1f2,7oomkQSYf1ia2VnVEWfFIU,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
c9dacad3-26fd-455f-ae9a-ac983c7369b5,42,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,22bPsP2jCgbLUvh82U0Z3M,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
2c1095da-fde1-485e-b8ae-4484df735b39,11,6878af99-034a-4aaf-a72a-fe1bd287e5cb,2vPMoMDXxu9uX1igWZmXSG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
290948d9-e8c9-495b-b0e4-49990cac2647,32,6274dd62-6d56-486d-a165-56c04cd89b10,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
02d3e7cf-a27a-4f8e-ac7d-d3bf9c702dcc,115,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
5757f5f3-db9b-4bd9-bfb2-72f5b547626c,177,8e1727b5-1a45-432c-9850-0058846a08ae,0YgHuReCSPwTXYny7isLja,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
1d5e52f8-11ad-4dd0-8608-e71860426db7,75,9d5564af-0496-4d79-a6fa-eaba659e85df,0EeOrL8l2m3q7AhKh1KTG6,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-22,26VFTg2z8YR0cCuwLzESi2
4091a2e1-8ba0-42db-b8ef-71b271b2df4e,78,6274dd62-6d56-486d-a165-56c04cd89b10,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
68f95500-44c1-49e8-ae78-e094e28062f4,15,6274dd62-6d56-486d-a165-56c04cd89b10,0KRYCBwIpWYFNrXOmXbyUh,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,8,06HL4z0CvFAxyc27GXpf02
a65f2ae8-24d7-4495-a1c4-9edcaf58f988,213,56fc0521-9eba-41d4-8d23-940202ad98dc,0NRHj8hDwwmSPaA41o379r,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-35,06HL4z0CvFAxyc27GXpf02
86ee06c4-60d0-49ec-8766-eaa463fb7346,81,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4tMzIAFTFdqGBQLdfbPces,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,15,06HL4z0CvFAxyc27GXpf02
b19b7de7-c998-4790-8afe-12651a0bf818,178,7f873fdf-b497-49d1-a28c-7c7ebea8a584,3yNJkriPzWjkkDAWHIAVUq,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-33,06HL4z0CvFAxyc27GXpf02
18487fdb-c4ca-459c-b34f-ef448a7ddba1,41,56fc0521-9eba-41d4-8d23-940202ad98dc,4y5bvROuBDPr5fuwXbIBZR,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-21,06HL4z0CvFAxyc27GXpf02
8cda033a-3522-49b9-8990-50ba116315ee,83,9d5564af-0496-4d79-a6fa-eaba659e85df,6mWQoSQlaJBzPnvaYKcccM,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-21,26VFTg2z8YR0cCuwLzESi2
557ed82e-1899-48e3-89e5-3ead7c147069,123,56fc0521-9eba-41d4-8d23-940202ad98dc,1dGr1c8CrMLDpV6mPbImSI,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
e69c4010-d9c9-40e1-a944-831953edb7a0,97,56fc0521-9eba-41d4-8d23-940202ad98dc,4tMzIAFTFdqGBQLdfbPces,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
01fc4dd5-9141-476f-a85a-fcd55672dbcc,169,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,51A8eKvvZz9uydvIZ7xRSV,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
73a3c1d2-934c-4eec-b39a-d5592c91933c,14,7a2be77d-c94f-43d7-888d-97311f072667,03hqMhmCZiNKMSPmVabPLP,7xYiTrbTL57QO0bb4hXIKo,cm52kw5k800007rlyzjslquc4,,00FQb4jTyendYWaN8pK0wa
895e8a11-2b2f-4484-a06d-1b5d225ac8e9,4,56fc0521-9eba-41d4-8d23-940202ad98dc,2ve0kuaWUCt4Zx8x4bf1MR,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,12,06HL4z0CvFAxyc27GXpf02
cfa22ee8-074e-40cf-90ea-29e68cf06456,203,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,6T0sEnqjmHISIKwFETeeiP,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
f6568c0c-6010-4486-8149-07fcd24554d4,87,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,2dgFqt3w9xIQRjhPtwNk3D,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
1e48a398-c25b-4bcf-9674-d558859fe4bb,133,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0RP1kqoSPkVXsKiQNhMKzV,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
14004db6-aa95-4be3-86b1-a342b44b9827,127,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,5VYWxXUpxuxEmCqMLDqICo,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
a3a08749-850e-4f02-bde3-1bc25a883eda,226,56fc0521-9eba-41d4-8d23-940202ad98dc,4evLyY5Ue1Wesc61t2KXAU,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-18,06HL4z0CvFAxyc27GXpf02
2dda3e2e-e4e0-4ac0-bfd7-964419d7bdcc,40,56fc0521-9eba-41d4-8d23-940202ad98dc,7wAkQFShJ27V8362MqevQr,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
a17d9cba-59a1-46ac-8fbc-9dd27bd790f7,18,56fc0521-9eba-41d4-8d23-940202ad98dc,6oVxXO5oQ4pTpO8RSnkzvv,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,8,06HL4z0CvFAxyc27GXpf02
3c556a63-3767-4307-a9b8-a4a84d0af628,1,56fc0521-9eba-41d4-8d23-940202ad98dc,799KrpEbhZp0MHeiA8YK9P,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
9dbac488-ce39-401f-b9f5-63b946c72486,125,56fc0521-9eba-41d4-8d23-940202ad98dc,4qUijfYU8EoIWiY6oSyrgT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,11,06HL4z0CvFAxyc27GXpf02
f3c1fc78-9364-4e34-8cbd-071fdcb1fac6,113,56fc0521-9eba-41d4-8d23-940202ad98dc,5YL553x8sHderRBDlm3NM3,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
33cb9335-a4ab-4288-bcfc-fd5b9140ff4b,51,56fc0521-9eba-41d4-8d23-940202ad98dc,3S7HNKPakdwNEBFIVTL6dZ,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
098a0c79-d1b0-4ede-82fc-b5bb84794ac7,45,56fc0521-9eba-41d4-8d23-940202ad98dc,4pfrrhvplbJZAIsfosGWQP,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-23,06HL4z0CvFAxyc27GXpf02
d858a04e-a3b3-4953-9346-c931c45643e7,44,56fc0521-9eba-41d4-8d23-940202ad98dc,6Wlq9rqkxrqj5Kls4Kw14H,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
a0c35397-fb38-4ab8-9a9f-d5d635fc5eb6,34,56fc0521-9eba-41d4-8d23-940202ad98dc,43y1WpBdnEy5TR9aZoSQL9,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
81c1f6c8-d408-48ad-91f7-caeb7c519262,81,56fc0521-9eba-41d4-8d23-940202ad98dc,2x0WlnmfG39ZuDmstl9xfX,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
c6bf5d69-acae-44c5-8e4a-1a070662d64d,92,56fc0521-9eba-41d4-8d23-940202ad98dc,4e3ZNTAV6PCrdYMUrUlMpQ,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,25,06HL4z0CvFAxyc27GXpf02
e60892e1-ef65-4dbf-b62e-bdaf3e6ba554,103,56fc0521-9eba-41d4-8d23-940202ad98dc,5YqltLsjdqFtvqE7Nrysvs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-49,06HL4z0CvFAxyc27GXpf02
ce90ed08-a742-4000-9d0b-415e34a110d5,135,56fc0521-9eba-41d4-8d23-940202ad98dc,1tuNqJOtRQVHvONR8Lg3MZ,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
2a42c5f2-2e16-4580-9135-2ab9e70246aa,165,6274dd62-6d56-486d-a165-56c04cd89b10,34V9RiEPe8MNdU32qJsJa1,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
999a4a3a-9548-4c91-9cb9-46a9f08d919f,199,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,4BYejINgfZF0qKDMEH2cim,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
a2c98883-d444-41d0-878c-0ded5e8f0fa7,176,56fc0521-9eba-41d4-8d23-940202ad98dc,55Vf4bimc1Rtfg0PAQRAo2,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-30,06HL4z0CvFAxyc27GXpf02
d662524a-7c61-4baf-bc71-9c093053e5f5,85,6274dd62-6d56-486d-a165-56c04cd89b10,0v4z1tuZvn6LGknom9Qx7d,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
31b04cc5-c20d-4aed-a2fc-4327102d1a67,10,d3667d2b-f6fc-4755-a344-3341adbddd90,045ZeOHPIzhxxsm8bq5kyE,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-4,06HL4z0CvFAxyc27GXpf02
9cfa0fb4-5345-4d63-8311-4eb23194def0,34,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0KRYCBwIpWYFNrXOmXbyUh,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
0f4767b7-d850-4617-b711-ebd54019f1b5,126,a1e59453-9659-43cf-a0cc-f1a21caae1f2,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
937696d3-98cc-46a2-ba85-cb6192c5385e,111,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,15,06HL4z0CvFAxyc27GXpf02
32b1d519-1be0-41c2-8b0b-caa010b648ed,140,56fc0521-9eba-41d4-8d23-940202ad98dc,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-29,06HL4z0CvFAxyc27GXpf02
164b16cf-0611-4270-bbad-d81c56f359e6,46,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,0VE4kBnHJUgtMf0dy6DRmW,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
a50b5a4b-1023-465d-8a3c-a0357de2aa3c,28,9d5564af-0496-4d79-a6fa-eaba659e85df,05NG7kwEZLhA2il9MiXEWT,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-12,26VFTg2z8YR0cCuwLzESi2
66404403-ec82-47d7-a886-4c73d4cacef4,137,6274dd62-6d56-486d-a165-56c04cd89b10,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
a2023519-b9bd-4b44-a194-bd0519448263,16,6274dd62-6d56-486d-a165-56c04cd89b10,1hjRhYpWyqDpPahmSlUTlc,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
8d9bc064-3f7c-4c3b-a18b-b3ad913de439,96,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
dfd7c900-6cec-44c3-bccc-e97fd7adf5ce,131,6274dd62-6d56-486d-a165-56c04cd89b10,3oGVx9RBmiYGv5ZCecWLkx,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
134194c7-4b6d-4d03-b59d-d12d06ffd6a3,142,a1e59453-9659-43cf-a0cc-f1a21caae1f2,1j6gmK6u4WNI33lMZ8dC1s,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
e767279c-c232-4ba2-ae08-06ad190871ad,68,6274dd62-6d56-486d-a165-56c04cd89b10,4bBDkw2KBMX0tcgAaXC83Q,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
e4718dcf-045c-40ff-aa05-44a139a359b3,128,d3667d2b-f6fc-4755-a344-3341adbddd90,3Dby3p1m6IOZn2gIIqECgK,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,24,06HL4z0CvFAxyc27GXpf02
cace7cdd-52f2-426c-b37a-37e661e01c2c,69,7a2be77d-c94f-43d7-888d-97311f072667,1Hezl8gsPpfK3N2by41Wxb,2wwCc6fcyhp1tfY3J6Javr,cm52kw5k800007rlyzjslquc4,,00FQb4jTyendYWaN8pK0wa
cb76a8e5-91ca-4871-92c5-7f89e4f3e952,163,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,6RRNNciQGZEXnqk8SQ9yv5,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
5ba177bd-b15a-4e71-a868-d9f3192653f0,30,6878af99-034a-4aaf-a72a-fe1bd287e5cb,59KOoHFcw5XfICnO57holu,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
5747b9f6-0c29-4b8b-a46f-63893558c548,51,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2ByBBvpR9b7IynvRmnG7kG,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,29,06HL4z0CvFAxyc27GXpf02
056371d0-9df4-4f5a-bbc0-a1996a52f980,41,7f873fdf-b497-49d1-a28c-7c7ebea8a584,3S7HNKPakdwNEBFIVTL6dZ,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,32,06HL4z0CvFAxyc27GXpf02
43aca0b0-075c-4992-97d0-508dc9084aa4,23,7f873fdf-b497-49d1-a28c-7c7ebea8a584,1BxfuPKGuaTgP7aM0Bbdwr,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-19,06HL4z0CvFAxyc27GXpf02
1991e863-085b-421c-bfe3-0dbfa4f7aff5,55,7f873fdf-b497-49d1-a28c-7c7ebea8a584,4txojlesMFQZGWxwz2EeqB,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-35,06HL4z0CvFAxyc27GXpf02
effc1667-d979-4f5a-aee8-8ce32b0fb33f,196,7f873fdf-b497-49d1-a28c-7c7ebea8a584,0YgHuReCSPwTXYny7isLja,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-10,06HL4z0CvFAxyc27GXpf02
4f3c1b5a-256f-4cc8-b28c-fead76396da4,58,7f873fdf-b497-49d1-a28c-7c7ebea8a584,6AtZLIzUINvExIUy4QhdjP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
98967945-85ee-45a2-a7be-223c32940f92,146,7f873fdf-b497-49d1-a28c-7c7ebea8a584,10GRRCR5fctuOF4GFmATJI,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-48,06HL4z0CvFAxyc27GXpf02
8e52d6a4-a5dd-4029-bb81-47f6e848486b,27,7f873fdf-b497-49d1-a28c-7c7ebea8a584,4y5bvROuBDPr5fuwXbIBZR,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-10,06HL4z0CvFAxyc27GXpf02
c6d08288-e1e7-4a87-8262-d3ae09991299,152,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,3Dby3p1m6IOZn2gIIqECgK,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-28,06HL4z0CvFAxyc27GXpf02
7cf34f9a-a40c-44e4-978d-82660d088b0f,20,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2awNGIJHodfLZSClB3PYhz,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
8c85fe83-e320-4647-b361-94206eb38fc1,52,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,6Wlq9rqkxrqj5Kls4Kw14H,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
